AHK Function;code line;AHK File
Unadvise(pszCookie);1326;WPD.ahk
Uncheck();160;CMenuItem.ahk
UNDO();1559;_Scintilla.ahk
unexcludeFromPeek();503;taskbarInterface.ahk
unexcludeFromPeek();506;taskbarInterface_v2.ahk
unexemptFromHook();557;taskbarInterface.ahk
unexemptFromHook();560;taskbarInterface_v2.ahk
UngroupSelectedFiles();113;ExplorerGrouping.ahk
"UnHook(Method, hook = """")";153;Lib.ahk
UnhookWinEvent();1104;taskbarInterface.ahk
UnhookWinEvent();1113;taskbarInterface_v2.ahk
UnHTM( HTM );498;FindMe.ahk
UnHTM( HTM );7;Mini_Libs\UnHTM.ahk
UnHTM( HTM );7;UnHTM.ahk
UnHTM( HTM );711;VLCHTTP3.ahk
Unicode2Ansi(ByRef wString, ByRef sString, CP = 0);2839;MISC Functions.ahk
Unicode2Ansi(ByRef wString, ByRef sString, nSize = 0);223;CoHelper.ahk
"Unicode4Ansi(ByRef wString, sString, nSize = """")";131;ShellContextMenu2.ahk
Unicode4Ansi(ByRef wString, sString, nSize = 0);207;CoHelper.ahk
union(command);356;C.ahk
union__(command);386;C.ahk
union___(command);366;C.ahk
union____(command);376;C.ahk
union_parser(name, tokens, byref position);2147;C.ahk
union_parser__(lexer);2300;C.ahk
union_parser___(name, tokens, byref position);2198;C.ahk
union_parser____(name, tokens, byref position);2249;C.ahk
UnlockRegion(libOffset,cb,dwLockType);73;Base.ahk
UnregisterFontCollectionLoader(fontCollectionLoader);46;dwrite (2).ahk
UnregisterFontCollectionLoader(fontCollectionLoader);35;dwrite.ahk
UnregisterFontFileLoader(fontFileLoader);127;dwrite (2).ahk
UnregisterFontFileLoader(fontFileLoader);84;dwrite.ahk
Unsubscribe(handler, e);571;CApplication.ahk
up_helper(item);956;FC.ahk
Update();269;DataBaseAbstract.ahk
Update();562;Mini_Framwork\0.3\System\MfUnicode\MfDbUcdAbstract.ahk
Update();65;RecordSetADO.ahk
update(dim, tex);114;d3D9.ahk
Update(fields, constraints, tableName, safe = True);236;DataBaseAbstract.ahk
Update(fields, constraints, tableName, safe = True);169;DataBaseMySQL.ahk
Update(fields, constraints, tableName, safe = True);465;Mini_Framwork\0.3\System\MfUnicode\MfDbUcdAbstract.ahk
Update(timeNow);58;wam.ahk
UpdateBinding(ControlGUID, bo);82;InputThread.ahk
UpdateBinding(ControlGUID, bo);202;InputThread.ahk
UpdateBinding(ControlGUID, bo);323;InputThread.ahk
UpdateBinding(ControlGUID, boPtr);49;InputThread.ahk
updateBuffer(gettingLineContinuation);146;lineReader.ahk
updateBuffer(gettingLineContinuation);227;lineReader.ahk
UpdateColors(wColor, wOpacity, bColor, bOpacity, tColor, tOpacity, opacityBase = 16, colorBase = 16);235;Class_GdipTooltip.ahk
UpdateDevice2DrawPrimitieParamenters();184;hRes.ahk
UpdateDevice3DrawPrimitieParamenters();293;hRes.ahk
"UpdateLayeredWindow(hwnd, hdc, x="""", y="""", w="""", h="""", Alpha=255)";69;Gdip.ahk
"UpdateLayeredWindow(hwnd, hdc, x="""", y="""", w="""", h="""", Alpha=255)";69;Gdip_All.ahk
UpdateObjectWithPropertiesAndData(pszObjectID,pProperties);674;WPD.ahk
UpdateSurface7(k);137;TextureHooks.ahk
UpdRes_EnumerateResources(sBinFile, nResType);188;UpdRes.ahk
UpdRes_LockResource(sBinFile, sResName, nResType, ByRef szData);24;UpdRes.ahk
UpdRes_UpdateArrayOfResources(sBinFile, bDelOld, ByRef objRes);98;UpdRes.ahk
UpdRes_UpdateDirOfResources(sResDir, sBinFile, bDelOld, nResType, nLangId);133;UpdRes.ahk
UpdRes_UpdateResource(sBinFile, bDelOld, sResName, nResType, nLangId, pData, szData);71;UpdRes.ahk
uploadItem(package, user, password);140;ALD.Connection.ahk
Upper(Text);11;Upper.ahk
UPPERCASE();1786;_Scintilla.ahk
uriDecode(str);30;uriEncoder-Decoder.ahk
uriDecode(str);734;VLCHTTP3.ahk
uriEncode(str);2751;MISC Functions.ahk
uriEncode(str);1;uriencode.ahk
uriEncode(str);39;uriEncoder-Decoder.ahk
"urlDownloadToFile(url,fileDest="""",method=0)";1;Mini_Libs\urlDownloadToFile.ahk
UrlDownloadToJson(input);22;UrlDownloadToJson.ahk
"UrlDownloadToVar(URL, Proxy="""", ProxyBypass="""")";1146;FcnLib.ahk
"UrlDownloadToVar(URL, Proxy="""", ProxyBypass="""")";652;VLCHTTP3.ahk
urlFileGetSize(url,units=0);10;Mini_Libs\urlFileGetSize.ahk
"UrlGetContents(sUrl,sUserName="""",sPassword="""",sPostData="""",sUserAgent=""Autohotkey"")";229;WinIniNet.ahk
USBD_DeviceEject( DeviceID );45;USBD.ahk
USBD_GetDeviceID( Serial );37;USBD.ahk
"USBD_GetDeviceSerial( Drv="""" )";15;USBD.ahk
USBD_SafelyRemove( Drv );4;USBD.ahk
USBUIRT_Abort(LearnPID);165;USBUIRT.ahk
USBUIRT_AirCode(IrEventStr,Userdata);61;USBUIRT.ahk
USBUIRT_ConfigInfo();124;USBUIRT.ahk
USBUIRT_DriverInfo();102;USBUIRT.ahk
USBUIRT_HardwareInfo();111;USBUIRT.ahk
USBUIRT_LearnRaw();143;USBUIRT.ahk
USBUIRT_LoadDLL();35;USBUIRT.ahk
USBUIRT_ReceiveIR();52;USBUIRT.ahk
USBUIRT_ReleaseDLL();41;USBUIRT.ahk
USBUIRT_SendIRPronto(IRCode,RepeatCount=1);89;USBUIRT.ahk
USBUIRT_SendIRRaw(IRCode,RepeatCount=1);74;USBUIRT.ahk
USBUIRT_SetConfig(config);135;USBUIRT.ahk
use(type);1373;C.ahk
USEPOPUP(bEnablePopup=0);1562;_Scintilla.ahk
"USERLISTSHOW(listType=0,list="""")";1565;_Scintilla.ahk
USR_DrawText(hDC, str, X, Y, W, H, options=0);366;API_Draw.ahk
USR_FillRect( hdc, X, Y, W, H, hBrush);379;API_Draw.ahk
USR_LoadIcon(pPath);356;API_Draw.ahk
Util_ArrayInsert(ByRef Arr,InsArr);57;Util.ahk
Util_ArraySort(Arr);68;Util.ahk
Util_DirTree(dir);135;Util.ahk
Util_FileAlign(f);110;Util.ahk
Util_FileWriteStr(f, ByRef str);116;Util.ahk
Util_FullPath(p);87;Util.ahk
Util_isASCII(s);155;Util.ahk
Util_ObjCount(obj);63;Util.ahk
Util_ReadLenStr(ptr, ByRef endPtr);128;Util.ahk
Util_ShortPath(p,l=50);77;Util.ahk
Util_StrRepeat(s,r);32;Util.ahk
"Util_TempDir(outDir="""")";92;Util.ahk
Util_VersionCompare(other,local);2;Util.ahk
uuid(c = false);3;Mini_Libs\uuid.ahk
uuid(c = false);3;uuid.ahk
v_clean(s);100;NetworkAPI.ahk
VA_dB2Scalar(dB, min_dB, max_dB);413;VA (2).ahk
VA_dB2Scalar(dB, min_dB, max_dB);435;VA.ahk
"VA_EnumSubunits(device, callback, target_name="""", target_iid="""", callback_param="""")";249;VA (2).ahk
"VA_EnumSubunits(device, callback, target_name="""", target_iid="""", callback_param="""")";238;VA.ahk
"VA_EnumSubunitsEx(part, data_flow, callback, target_name="""", target_iid="""", callback_param="""")";266;VA (2).ahk
"VA_EnumSubunitsEx(part, data_flow, callback, target_name="""", target_iid="""", callback_param="""")";257;VA.ahk
VA_FindSubunit(device, target_desc, target_iid);220;VA (2).ahk
VA_FindSubunit(device, target_desc, target_iid);214;VA.ahk
VA_FindSubunitCallback(part, interface, index);228;VA.ahk
VA_FindSubunitCallback(part, interface, prm);239;VA (2).ahk
"VA_GetAudioEndpointVolume(device_desc=""playback"")";201;VA (2).ahk
"VA_GetAudioEndpointVolume(device_desc=""playback"")";196;VA.ahk
"VA_GetAudioMeter(device_desc=""playback"")";168;VA (2).ahk
"VA_GetAudioMeter(device_desc=""playback"")";171;VA.ahk
"VA_GetChannelCount(subunit_desc=""1"", device_desc=""playback"")";135;VA (2).ahk
"VA_GetChannelCount(subunit_desc=""1"", device_desc=""playback"")";141;VA.ahk
"VA_GetDevice(device_desc=""playback"")";315;VA (2).ahk
"VA_GetDevice(device_desc=""playback"")";306;VA.ahk
VA_GetDeviceName(device);379;VA (2).ahk
VA_GetDeviceName(device);370;VA.ahk
"VA_GetDevicePeriod(device_desc, ByRef default_period, ByRef minimum_period="""")";177;VA (2).ahk
"VA_GetDevicePeriod(device_desc, ByRef default_period, ByRef minimum_period="""")";180;VA.ahk
VA_GetDeviceSubunit(device_desc, subunit_desc, subunit_iid);210;VA (2).ahk
VA_GetDeviceSubunit(device_desc, subunit_desc, subunit_iid);205;VA.ahk
"VA_GetMasterChannelCount(device_desc=""playback"")";27;VA (2).ahk
"VA_GetMasterChannelCount(device_desc=""playback"")";32;VA.ahk
"VA_GetMasterMute(device_desc=""playback"")";42;VA (2).ahk
"VA_GetMasterMute(device_desc=""playback"")";49;VA.ahk
"VA_GetMasterVolume(channel="""", device_desc=""playback"")";5;VA (2).ahk
"VA_GetMasterVolume(channel="""", device_desc=""playback"")";8;VA.ahk
"VA_GetMute(subunit_desc=""1"", device_desc=""playback"")";154;VA (2).ahk
"VA_GetMute(subunit_desc=""1"", device_desc=""playback"")";158;VA.ahk
"VA_GetVolume(subunit_desc=""1"", channel="""", device_desc=""playback"")";54;VA (2).ahk
"VA_GetVolume(subunit_desc=""1"", channel="""", device_desc=""playback"")";62;VA.ahk
VA_GUIDOut(ByRef guid);423;VA.ahk
VA_IAudioAutoGainControl_GetEnabled(this, ByRef Enabled);661;VA (2).ahk
VA_IAudioAutoGainControl_GetEnabled(this, ByRef Enabled);686;VA.ahk
"VA_IAudioAutoGainControl_SetEnabled(this, Enable, GuidEventContext="""")";664;VA (2).ahk
"VA_IAudioAutoGainControl_SetEnabled(this, Enable, GuidEventContext="""")";689;VA.ahk
VA_IAudioClient_GetBufferSize(this, ByRef NumBufferFrames);715;VA.ahk
VA_IAudioClient_GetCurrentPadding(this, ByRef NumPaddingFrames);721;VA.ahk
VA_IAudioClient_GetDevicePeriod(this, ByRef DefaultDevicePeriod, ByRef MinimumDevicePeriod);730;VA.ahk
VA_IAudioClient_GetMixFormat(this, ByRef Format);727;VA.ahk
VA_IAudioClient_GetService(this, iid, ByRef Service);745;VA.ahk
VA_IAudioClient_GetStreamLatency(this, ByRef Latency);718;VA.ahk
VA_IAudioClient_Initialize(this, ShareMode, StreamFlags, BufferDuration, Periodicity, Format, AudioSessionGuid);712;VA.ahk
VA_IAudioClient_IsFormatSupported(this, ShareMode, Format, ByRef ClosestMatch);724;VA.ahk
VA_IAudioClient_Reset(this);739;VA.ahk
VA_IAudioClient_SetEventHandle(this, eventHandle);742;VA.ahk
VA_IAudioClient_Start(this);733;VA.ahk
VA_IAudioClient_Stop(this);736;VA.ahk
VA_IAudioEndpointVolume_GetChannelCount(this, ByRef ChannelCount);576;VA (2).ahk
VA_IAudioEndpointVolume_GetChannelCount(this, ByRef ChannelCount);598;VA.ahk
VA_IAudioEndpointVolume_GetChannelVolumeLevel(this, Channel, ByRef LevelDB);597;VA (2).ahk
VA_IAudioEndpointVolume_GetChannelVolumeLevel(this, Channel, ByRef LevelDB);619;VA.ahk
VA_IAudioEndpointVolume_GetChannelVolumeLevelScalar(this, Channel, ByRef Level);600;VA (2).ahk
VA_IAudioEndpointVolume_GetChannelVolumeLevelScalar(this, Channel, ByRef Level);622;VA.ahk
VA_IAudioEndpointVolume_GetMasterVolumeLevel(this, ByRef LevelDB);585;VA (2).ahk
VA_IAudioEndpointVolume_GetMasterVolumeLevel(this, ByRef LevelDB);607;VA.ahk
VA_IAudioEndpointVolume_GetMasterVolumeLevelScalar(this, ByRef Level);588;VA (2).ahk
VA_IAudioEndpointVolume_GetMasterVolumeLevelScalar(this, ByRef Level);610;VA.ahk
VA_IAudioEndpointVolume_GetMute(this, ByRef Mute);606;VA (2).ahk
VA_IAudioEndpointVolume_GetMute(this, ByRef Mute);628;VA.ahk
VA_IAudioEndpointVolume_GetVolumeRange(this, ByRef MinDB, ByRef MaxDB, ByRef IncrementDB);621;VA (2).ahk
VA_IAudioEndpointVolume_GetVolumeRange(this, ByRef MinDB, ByRef MaxDB, ByRef IncrementDB);643;VA.ahk
VA_IAudioEndpointVolume_GetVolumeStepInfo(this, ByRef Step, ByRef StepCount);609;VA (2).ahk
VA_IAudioEndpointVolume_GetVolumeStepInfo(this, ByRef Step, ByRef StepCount);631;VA.ahk
VA_IAudioEndpointVolume_QueryHardwareSupport(this, ByRef HardwareSupportMask);618;VA (2).ahk
VA_IAudioEndpointVolume_QueryHardwareSupport(this, ByRef HardwareSupportMask);640;VA.ahk
VA_IAudioEndpointVolume_RegisterControlChangeNotify(this, Notify);570;VA (2).ahk
VA_IAudioEndpointVolume_RegisterControlChangeNotify(this, Notify);592;VA.ahk
"VA_IAudioEndpointVolume_SetChannelVolumeLevel(this, Channel, LevelDB, GuidEventContext="""")";591;VA (2).ahk
"VA_IAudioEndpointVolume_SetChannelVolumeLevel(this, Channel, LevelDB, GuidEventContext="""")";613;VA.ahk
"VA_IAudioEndpointVolume_SetChannelVolumeLevelScalar(this, Channel, Level, GuidEventContext="""")";594;VA (2).ahk
"VA_IAudioEndpointVolume_SetChannelVolumeLevelScalar(this, Channel, Level, GuidEventContext="""")";616;VA.ahk
"VA_IAudioEndpointVolume_SetMasterVolumeLevel(this, LevelDB, GuidEventContext="""")";579;VA (2).ahk
"VA_IAudioEndpointVolume_SetMasterVolumeLevel(this, LevelDB, GuidEventContext="""")";601;VA.ahk
"VA_IAudioEndpointVolume_SetMasterVolumeLevelScalar(this, Level, GuidEventContext="""")";582;VA (2).ahk
"VA_IAudioEndpointVolume_SetMasterVolumeLevelScalar(this, Level, GuidEventContext="""")";604;VA.ahk
"VA_IAudioEndpointVolume_SetMute(this, Mute, GuidEventContext="""")";603;VA (2).ahk
"VA_IAudioEndpointVolume_SetMute(this, Mute, GuidEventContext="""")";625;VA.ahk
VA_IAudioEndpointVolume_UnregisterControlChangeNotify(this, Notify);573;VA (2).ahk
VA_IAudioEndpointVolume_UnregisterControlChangeNotify(this, Notify);595;VA.ahk
"VA_IAudioEndpointVolume_VolumeStepDown(this, GuidEventContext="""")";615;VA (2).ahk
"VA_IAudioEndpointVolume_VolumeStepDown(this, GuidEventContext="""")";637;VA.ahk
"VA_IAudioEndpointVolume_VolumeStepUp(this, GuidEventContext="""")";612;VA (2).ahk
"VA_IAudioEndpointVolume_VolumeStepUp(this, GuidEventContext="""")";634;VA.ahk
VA_IAudioMeterInformation_GetChannelsPeakValues(this, ChannelCount, PeakValues);677;VA (2).ahk
VA_IAudioMeterInformation_GetChannelsPeakValues(this, ChannelCount, PeakValues);702;VA.ahk
VA_IAudioMeterInformation_GetMeteringChannelCount(this, ByRef ChannelCount);674;VA (2).ahk
VA_IAudioMeterInformation_GetMeteringChannelCount(this, ByRef ChannelCount);699;VA.ahk
VA_IAudioMeterInformation_GetPeakValue(this, ByRef Peak);671;VA (2).ahk
VA_IAudioMeterInformation_GetPeakValue(this, ByRef Peak);696;VA.ahk
VA_IAudioMeterInformation_QueryHardwareSupport(this, ByRef HardwareSupportMask);680;VA (2).ahk
VA_IAudioMeterInformation_QueryHardwareSupport(this, ByRef HardwareSupportMask);705;VA.ahk
VA_IAudioMute_GetMute(this, ByRef Muted);654;VA (2).ahk
VA_IAudioMute_GetMute(this, ByRef Muted);679;VA.ahk
"VA_IAudioMute_SetMute(this, Muted, GuidEventContext="""")";651;VA (2).ahk
"VA_IAudioMute_SetMute(this, Muted, GuidEventContext="""")";676;VA.ahk
VA_IAudioSessionControl_GetDisplayName(this, ByRef DisplayName);760;VA.ahk
VA_IAudioSessionControl_GetGroupingParam(this, ByRef Param);776;VA.ahk
VA_IAudioSessionControl_GetIconPath(this, ByRef IconPath);768;VA.ahk
VA_IAudioSessionControl_GetState(this, ByRef State);757;VA.ahk
VA_IAudioSessionControl_RegisterAudioSessionNotification(this, NewNotifications);785;VA.ahk
VA_IAudioSessionControl_SetDisplayName(this, DisplayName, EventContext);765;VA.ahk
VA_IAudioSessionControl_SetGroupingParam(this, Param, EventContext);782;VA.ahk
VA_IAudioSessionControl_SetIconPath(this, IconPath);773;VA.ahk
VA_IAudioSessionControl_UnregisterAudioSessionNotification(this, NewNotifications);788;VA.ahk
VA_IAudioSessionControl2_GetProcessId(this, ByRef pid);865;VA.ahk
VA_IAudioSessionControl2_GetSessionIdentifier(this, ByRef id);855;VA.ahk
VA_IAudioSessionControl2_GetSessionInstanceIdentifier(this, ByRef id);860;VA.ahk
VA_IAudioSessionControl2_IsSystemSoundsSession(this);868;VA.ahk
VA_IAudioSessionControl2_SetDuckingPreference(this, OptOut);871;VA.ahk
VA_IAudioSessionEnumerator_GetCount(this, ByRef SessionCount);898;VA.ahk
VA_IAudioSessionEnumerator_GetSession(this, SessionCount, ByRef Session);901;VA.ahk
VA_IAudioSessionManager_GetAudioSessionControl(this, AudioSessionGuid);795;VA.ahk
VA_IAudioSessionManager_GetSimpleAudioVolume(this, AudioSessionGuid, StreamFlags, ByRef AudioVolume);798;VA.ahk
VA_IAudioSessionManager2_GetSessionEnumerator(this, ByRef SessionEnum);879;VA.ahk
VA_IAudioSessionManager2_RegisterDuckNotification(this, SessionNotification);888;VA.ahk
VA_IAudioSessionManager2_RegisterSessionNotification(this, SessionNotification);882;VA.ahk
VA_IAudioSessionManager2_UnregisterDuckNotification(this, SessionNotification);891;VA.ahk
VA_IAudioSessionManager2_UnregisterSessionNotification(this, SessionNotification);885;VA.ahk
VA_IConnector_ConnectTo(this, ConnectTo);484;VA (2).ahk
VA_IConnector_ConnectTo(this, ConnectTo);506;VA.ahk
VA_IConnector_Disconnect(this);487;VA (2).ahk
VA_IConnector_Disconnect(this);509;VA.ahk
VA_IConnector_GetConnectedTo(this, ByRef ConTo);493;VA (2).ahk
VA_IConnector_GetConnectedTo(this, ByRef ConTo);515;VA.ahk
VA_IConnector_GetConnectorIdConnectedTo(this, ByRef ConnectorId);496;VA (2).ahk
VA_IConnector_GetConnectorIdConnectedTo(this, ByRef ConnectorId);518;VA.ahk
VA_IConnector_GetDataFlow(this, ByRef Flow);481;VA (2).ahk
VA_IConnector_GetDataFlow(this, ByRef Flow);503;VA.ahk
VA_IConnector_GetDeviceIdConnectedTo(this, ByRef DeviceId);501;VA (2).ahk
VA_IConnector_GetDeviceIdConnectedTo(this, ByRef DeviceId);523;VA.ahk
VA_IConnector_GetType(this, ByRef Type);478;VA (2).ahk
VA_IConnector_GetType(this, ByRef Type);500;VA.ahk
VA_IConnector_IsConnected(this, ByRef Connected);490;VA (2).ahk
VA_IConnector_IsConnected(this, ByRef Connected);512;VA.ahk
VA_IControlInterface_GetIID(this, ByRef IID);839;VA.ahk
VA_IControlInterface_GetName(this, ByRef Name);834;VA.ahk
VA_IDeviceTopology_GetConnector(this, Index, ByRef Connector);454;VA (2).ahk
VA_IDeviceTopology_GetConnector(this, Index, ByRef Connector);476;VA.ahk
VA_IDeviceTopology_GetConnectorCount(this, ByRef Count);451;VA (2).ahk
VA_IDeviceTopology_GetConnectorCount(this, ByRef Count);473;VA.ahk
VA_IDeviceTopology_GetDeviceId(this, ByRef DeviceId);466;VA (2).ahk
VA_IDeviceTopology_GetDeviceId(this, ByRef DeviceId);488;VA.ahk
VA_IDeviceTopology_GetPartById(this, Id, ByRef Part);463;VA (2).ahk
VA_IDeviceTopology_GetPartById(this, Id, ByRef Part);485;VA.ahk
VA_IDeviceTopology_GetSignalPath(this, PartFrom, PartTo, RejectMixedPaths, ByRef Parts);471;VA (2).ahk
VA_IDeviceTopology_GetSignalPath(this, PartFrom, PartTo, RejectMixedPaths, ByRef Parts);493;VA.ahk
VA_IDeviceTopology_GetSubunit(this, Index, ByRef Subunit);460;VA (2).ahk
VA_IDeviceTopology_GetSubunit(this, Index, ByRef Subunit);482;VA.ahk
VA_IDeviceTopology_GetSubunitCount(this, ByRef Count);457;VA (2).ahk
VA_IDeviceTopology_GetSubunitCount(this, ByRef Count);479;VA.ahk
VA_IMMDevice_Activate(this, iid, ClsCtx, ActivationParams, ByRef Interface);433;VA (2).ahk
VA_IMMDevice_Activate(this, iid, ClsCtx, ActivationParams, ByRef Interface);455;VA.ahk
VA_IMMDevice_GetId(this, ByRef Id);439;VA (2).ahk
VA_IMMDevice_GetId(this, ByRef Id);461;VA.ahk
VA_IMMDevice_GetState(this, ByRef State);444;VA (2).ahk
VA_IMMDevice_GetState(this, ByRef State);466;VA.ahk
VA_IMMDevice_OpenPropertyStore(this, Access, ByRef Properties);436;VA (2).ahk
VA_IMMDevice_OpenPropertyStore(this, Access, ByRef Properties);458;VA.ahk
VA_IMMDeviceCollection_GetCount(this, ByRef Count);824;VA.ahk
VA_IMMDeviceCollection_Item(this, Index, ByRef Device);827;VA.ahk
VA_IMMDeviceEnumerator_EnumAudioEndpoints(this, DataFlow, StateMask, ByRef Devices);805;VA.ahk
VA_IMMDeviceEnumerator_GetDefaultAudioEndpoint(this, DataFlow, Role, ByRef Endpoint);808;VA.ahk
VA_IMMDeviceEnumerator_GetDevice(this, id, ByRef Device);811;VA.ahk
VA_IMMDeviceEnumerator_RegisterEndpointNotificationCallback(this, Client);814;VA.ahk
VA_IMMDeviceEnumerator_UnregisterEndpointNotificationCallback(this, Client);817;VA.ahk
VA_IPart_Activate(this, ClsContext, iid, ByRef Object);547;VA (2).ahk
VA_IPart_Activate(this, ClsContext, iid, ByRef Object);569;VA.ahk
VA_IPart_EnumPartsIncoming(this, ByRef Parts);538;VA (2).ahk
VA_IPart_EnumPartsIncoming(this, ByRef Parts);560;VA.ahk
VA_IPart_EnumPartsOutgoing(this, ByRef Parts);541;VA (2).ahk
VA_IPart_EnumPartsOutgoing(this, ByRef Parts);563;VA.ahk
VA_IPart_GetControlInterface(this, Index, ByRef InterfaceDesc);535;VA (2).ahk
VA_IPart_GetControlInterface(this, Index, ByRef InterfaceDesc);557;VA.ahk
VA_IPart_GetControlInterfaceCount(this, ByRef Count);532;VA (2).ahk
VA_IPart_GetControlInterfaceCount(this, ByRef Count);554;VA.ahk
VA_IPart_GetGlobalId(this, ByRef GlobalId);518;VA (2).ahk
VA_IPart_GetGlobalId(this, ByRef GlobalId);540;VA.ahk
VA_IPart_GetLocalId(this, ByRef Id);515;VA (2).ahk
VA_IPart_GetLocalId(this, ByRef Id);537;VA.ahk
VA_IPart_GetName(this, ByRef Name);510;VA (2).ahk
VA_IPart_GetName(this, ByRef Name);532;VA.ahk
VA_IPart_GetPartType(this, ByRef PartType);523;VA (2).ahk
VA_IPart_GetPartType(this, ByRef PartType);545;VA.ahk
VA_IPart_GetSubType(this, ByRef SubType);526;VA (2).ahk
VA_IPart_GetSubType(this, ByRef SubType);548;VA.ahk
VA_IPart_GetTopologyObject(this, ByRef Topology);544;VA (2).ahk
VA_IPart_GetTopologyObject(this, ByRef Topology);566;VA.ahk
VA_IPart_RegisterControlChangeCallback(this, iid, Notify);550;VA (2).ahk
VA_IPart_RegisterControlChangeCallback(this, iid, Notify);572;VA.ahk
VA_IPart_UnregisterControlChangeCallback(this, Notify);553;VA (2).ahk
VA_IPart_UnregisterControlChangeCallback(this, Notify);575;VA.ahk
VA_IPartsList_GetCount(this, ByRef Count);560;VA (2).ahk
VA_IPartsList_GetCount(this, ByRef Count);582;VA.ahk
VA_IPartsList_GetPart(this, INdex, ByRef Part);563;VA (2).ahk
VA_IPartsList_GetPart(this, INdex, ByRef Part);585;VA.ahk
VA_IPerChannelDbLevel_GetChannelCount(this, ByRef Channels);629;VA (2).ahk
VA_IPerChannelDbLevel_GetChannelCount(this, ByRef Channels);654;VA.ahk
VA_IPerChannelDbLevel_GetLevel(this, Channel, ByRef LevelDB);635;VA (2).ahk
VA_IPerChannelDbLevel_GetLevel(this, Channel, ByRef LevelDB);660;VA.ahk
VA_IPerChannelDbLevel_GetLevelRange(this, Channel, ByRef MinLevelDB, ByRef MaxLevelDB, ByRef Stepping);632;VA (2).ahk
VA_IPerChannelDbLevel_GetLevelRange(this, Channel, ByRef MinLevelDB, ByRef MaxLevelDB, ByRef Stepping);657;VA.ahk
"VA_IPerChannelDbLevel_SetLevel(this, Channel, LevelDB, GuidEventContext="""")";638;VA (2).ahk
"VA_IPerChannelDbLevel_SetLevel(this, Channel, LevelDB, GuidEventContext="""")";663;VA.ahk
"VA_IPerChannelDbLevel_SetLevelAllChannels(this, LevelsDB, ChannelCount, GuidEventContext="""")";644;VA (2).ahk
"VA_IPerChannelDbLevel_SetLevelAllChannels(this, LevelsDB, ChannelCount, GuidEventContext="""")";669;VA.ahk
"VA_IPerChannelDbLevel_SetLevelUniform(this, LevelDB, GuidEventContext="""")";641;VA (2).ahk
"VA_IPerChannelDbLevel_SetLevelUniform(this, LevelDB, GuidEventContext="""")";666;VA.ahk
VA_ISimpleAudioVolume_GetMasterVolume(this, ByRef fLevel);923;VA.ahk
VA_ISimpleAudioVolume_GetMute(this, ByRef Muted);929;VA.ahk
"VA_ISimpleAudioVolume_SetMasterVolume(this, ByRef fLevel, GuidEventContext="""")";920;VA.ahk
"VA_ISimpleAudioVolume_SetMute(this, ByRef Muted, GuidEventContext="""")";926;VA.ahk
VA_Scalar2dB(s, min_dB, max_dB);418;VA (2).ahk
VA_Scalar2dB(s, min_dB, max_dB);440;VA.ahk
VA_SetDefaultEndpoint(device_desc, role);386;VA.ahk
"VA_SetMasterMute(mute, device_desc=""playback"")";35;VA (2).ahk
"VA_SetMasterMute(mute, device_desc=""playback"")";41;VA.ahk
"VA_SetMasterVolume(vol, channel="""", device_desc=""playback"")";16;VA (2).ahk
"VA_SetMasterVolume(vol, channel="""", device_desc=""playback"")";20;VA.ahk
"VA_SetMute(mute, subunit_desc=""1"", device_desc=""playback"")";145;VA (2).ahk
